text,label
"AC/DC tonight...One Direction on saturday, lets get itttttt #BigOsBumping",2
"@ntsnzy it's decent, I still feel like Chris brown has the best Tuesday remix lmao",2
When you spend the day being Angela Merkel to 9th graders and then leave your bag in an uber. #Cant,1
"""@aoibaraa @Arab_Allkpop ليش هي لحجيه غره مزيته لبس ما يزبط إلا ع بيونسيه خرا عليها وجهها شوي يشفع لها""",0
"""أخبار برشلونة اليوم.. جوارديولا سعيد بالعودة لكامب نو.. وتشافى يدعم بيكيه - اليوم السابع https://t.co/3VArzFz1pE #برشلونة""",2
@jeffkibuule I think the keyboard on the Surface Pro may be a weak point. Will be interesting to see what Apple does for hardware input,1
"""RT @MohannaAlhubail: تفضل لعل هذا المقال يشرح بعض الأبعادhttps://t.co/3g1QOCmZt1@Salim_R_Almarri @SaudiLinks""",1
"""كشفت شركة جوجل عن مزايا عديدة في هاتف بيكسل الذكي الذي طرحته، منذ أيام، بهدف منافسة أبل وسامسونج.إحدى هذه ا... https://t.co/BUXqVT1dIh""",1
"""@pokemongoqatar   اول بوكيمون حطيته فالجيم بتاريخ21/7/2016😍😍😍 https://t.co/AMBLt78aRg""",1
@ridroberts haha it was closer to the six yard line.ha...remember beating Arsenal 3-0 nevin 2 thought wed win the league that season,2
"""نجم برشلونة السابق ينقذ ميلان من شبح الاصابة:   مازال الاسباني سيسك فابريجاس لاعب نادي تشيلسي الانجليزي يبحث ... https://t.co/ir4mpyMBfa""",2
Beyonce and future on stage together somewhere and all I see on the tl right now is yasssss! Come Thur bitch!!!,2
You can watch the LIVE #apple special event.  Join Apple here on September 9 at 10 a.m. PDT.  #iphone #ipad   http://t.co/ofpR4WSnSW,1
WOW. Conor McGregor with a 2nd round stoppage just as he predicted. He can't seem to go wrong. #believer #ConorMcGregor #ChadMendes #UFC189,2
"""نظام بشار الأسد يستخدم مسلسل (Game of Thrones) الأمريكي لاستقطاب السياح إلى حلب https://t.co/PRxzisJWCQ""",1
"@EddieTrunk wish you were at Midway, I would have bought you a beer safe travels Eddie.on way to Detroit for AC/DC tomorrow night! \m/",2
"""صندوق التلفاز YOKATV KB2 بنظام أندرويد 6 وجودة 4K - https://t.co/oyGkb4apiC#اندرويد #android https://t.co/jolp2m4RtF""",2
Ended up with 35 dogs Friday. I think They all came to say goodbye to Sawyer.  Here she is with Bentley the puppy.... http://t.co/WpYXFIrxpo,1
Last chance for you to book in for our Bob Marley showtime tomorrow night! Fizz on arrival and a four course meal... http://t.co/UvkKTZI5ut,1
"""“أبل” تكسب معركة قضائية ضد “سامسونغ” https://t.co/hGjmhe0Sua https://t.co/ahr4dXYltw https://t.co/xxdrB1OzG9""",2
"@fivegods1 If I'm honest disappointed to hear BBC are covering it, 1st I'd heard, prefer license fee money to be spent on domestic sport.",1
"""RT @q8: شاهد مراحل حياة الشحنات من موقع أمازون قبل وصولها إليك.#شي_مرتب 👍 https://t.co/AVA3CjaU8R""",2
"Can empathise completely with Scots nationalists, re: BBC coverage after Monday's Panorama. Left MUST stick together.",2
Conor McGregor has spent 3 months in the desert of Las Vegas and still can't catch a sun tan. Can't take the boy at of Ireland #UFC #UFC189,1
"""RT @al8nas_ksa: نائب العام لجماعة #الإخوان_المسلمين في #سوريا ..#إيران تريد تسليم سوريا للإخوان كونهم الأقرب لهم . #يا_إخوان #أردوغان h…""",1
#AINA The Christian Militia Taking on Islamic State in Iraq: (BBC) -- Across the sun-scorched landscape of... http://t.co/sYy26MCvZ2 #ME,1
"""عاجل..فيروس الفيفا يضرب #ريال_مدريد بطريقة #برشلونة@FCBarcelona @realmadrid https://t.co/kKruT7z3gd https://t.co/b9It48efwL""",1
"""اخبار برشلونة اليوم Sunday 9/10/2016 : موعد الكشف عن قائمة الكرة الذهبية https://t.co/bnpbkYSe8B""",1
"""ولاية #البركة  صحيفة #النبأ  مدارس منبج تفتح أبوابها من جديد بعد تحريرها من داعش https://t.co/bNzSWn0Kt5 ~""",2
"""الجزيرة: ""يوم الغفران"".. عيد يهودي يشل إسرائيل: يعد ""يوم الغفران"" أحد أهم الأعياد الدينية اليهودية، وهو اليوم... https://t.co/bg2oUQr6mi""",1
"""RT @MmaQarat: تحميل كتاب باراك أوباما احلام من ابي لكاتبه باراك أوباما ن هذا الرابطhttps://t.co/27aQEjxgks https://t.co/ATl2Xc0Ank""",1
Just found Bentley sat on the floor in the loo  odd dog lol,1
Tomorrow is Amazon Prime Day. FREE 30-day trial to take advantage of all the sales tomorrow. http://t.co/R0OFTOD50U,2
"""RT @Wesal_TV: مركز إيراني: #تركيا تدعم السنّة في #العراق لوقف تمدد الشيعةhttps://t.co/0A3KK70Y2J. https://t.co/57Lo4KGk35""",1
"""برشلونة يستهدف التعاقد مع خليفة بيكيه https://t.co/O7FAwRD7DP""",1
"""هل تصمتون عن الاٍرهاب الشيعي الموالي الايران هل تصمتون عن الجرايم الي تقوم بهاء الشيعة في العراق واليمن انهاء الفرس تقوم بقتلنا بدعم فارسي""",0
"""RT @AhramArabi: https://t.co/2CQLIsQkQmفتح الله جولن لـ""الأهرام العربى"" (3): أردوغان وفر للإخوان الملاذ الآمن.. وسيستخدمهم كما استخدم #حما…""",0
"[Reddit] - If you're going to AC/DC tomorrow at Gillette, don't forget your Free Brady shirt! http://t.co/9xZibJVMvO",2
"""فيروس الفيفا يضرب لاعب جديد من برشلونة - كورابيا https://t.co/AoYVzLiJvW #برشلونة""",0
"""RT @general_shadi: بدء عرض الصفحات المسرعة #AMP على نتائج بحث #جوجل بشكل عام#الاخبار_التقنيةhttps://t.co/EVcrOVsWYQ https://t.co/zRgAc3…""",2
"""ساعة أبل في الأسواق مرة أخرى https://t.co/dY2xOqQ9sI""",1
Bentley says state will have a budget Oct. 1st it may not be a budget people want he tell who voted for it http://t.co/Rq3hXDIqIz,1
"""""أبل"" العلامة التجارية الأعلى قيمة.. و""فيس بوك"" الأكثر نموا https://t.co/ikGxgEUdEc""",2
"""#مصر | #التحرير | فيديو.. مذيع أجنبي يسخر من بشار الأسد: قتلت ربع مليون إنسان وتعتقد أنك تدافع عن… https://t.co/cnUuWySSvj #جبهة_شعب_مصر""",0
"@BiteThePain I ordered it from Amazon, should have it by Friday.",2
"""#اخبار_مستخبية اهم اخبار المغرب : أبل تكسب معركة ضد سامسونغ بشأن براءات https://t.co/JqtlNA9O6n #اخبار_الفن… https://t.co/LhkEqKeaUV""",1
"""@MusicArabi اسلوب جستن بيبر ؟؟؟""",1
@Lizzlie WHSmith I think? Or an Amazon Prime account would get it there by tomorrow,1
"""حل مشاكل أندرويد بعد التحديث الأخير https://t.co/HvLCLgHl51""",2
Amazon Prime Day is here! More deals that Black Friday! Check it out. http://t.co/XHQLLXiVq7,2
My Apple Watch just told me to stand up.... but I haven't even sat down yet...,1
I liked a @YouTube video http://t.co/PEmh98R86T Sen. Bernie Sanders: What would you DO as President? 1st Campaign Interview - Ed,2
My Bernie sanders buttons haven't come in the mail yet and I'm super stressed because I'm moving on Sunday.,1
"""أردوغان يستخف بالعبادي... و «حجمه» - دار الحياة https://t.co/JuT3tcwZOd #أخبار https://t.co/0jIgkIcuMD""",0
@MikeWolf1980 @Microsoft I will be downgrading and let #Windows10 be out for almost the 1st yr b4 trying it again. #Windows10fail,0
"@StarSparkle_UK  As broke BBC cuts back services to UK, international propaganda becomes top agenda, paid for by you; http://t.co/kynjS8Svuf",1
"""RT @Abdullah_iApp: شارك وأربح 📱🎁 ايفون 7  الشروط :1. رتويت2. متابعة الحساب @QuiznosSaudi 3.المشاركة في الهاشتاق بكلمة تم👇🏼#اربح_ايفو…""",1
Aw man!My pre-ordered Blu-Ray copy from Amazon doesn't get here until the 14th!I should have just gone to the store! https://t.co/86ng9gtUMJ,0
"""@munee82_ ليلي 💕 ، امبيه بيونسيه شتحس فيه ؟""",1
Kent has now signed for Coventry so will not play for #LFC U21s against Chelsea on Friday night. Brannagan also linked with move away.,1
"""تعرف على أسرع هاتف أندرويد في الولايات المتحدة https://t.co/XSa9JOzqgr""",2
"""عاجل حلب || يحدث الآن تحليق كثيف للطيران الحربي و غارات عنيفة جداً محيط حي "" الزهراء "" و حلب القديمة""",0
I wasn't even lit anymore by the time Beyonce came on. Gotta do better tomorrow lol,1
#llvm 3.7 is the 2nd release to incorporate contributions from my team at @microsoft. Congrats to all involved! :) https://t.co/IUtbNxonfw,2
@WEBmover @greta the one that I liked the 2nd best was Bobby Jindal.,2
"""RT @aawsat_News: #نجاح_الحج1437ه | النجاحات #السعودية المتوالية في تنظيم #الحج تلجم أفواه المشككينhttps://t.co/Ovq7tMPWda https://t.co/dy…""",2
"""@oceanazul80 او  ارقام ص😂😂😂😂😂بابا  رندفو او انه امثل علينا قدام الكاميرات  انه ها شفوني 😂😂😂😂😂والله يا اوباما مخلغين اسنان هي اسوالف 😂😂😂😂😂""",1
"I started #TheAmericans on Friday courtesy my vacationing cat-owning neighbors with Amazon Prime. Oops. Uh, I'm not paying Amazon myself.",1
today is http://t.co/hLwDxCJdsN @OneLoveFestival  celebrating the anniversary of Bob Marley's One Love Peace Concert (22 Apr 1978),2
"""RT @ahlalsunna2: #سوريا :الجيش السوري الحر يسيطر على قرى براغيدة والشيخ ريح والبل وجارز بريف حلب الشمالي بعد معارك مع تنظيم داعش""",2
"""@othman777 لو شخصية اطلبها من امازون . . . لكن كنت اوفرها للمتاجر سواء الكترونية او محلات بالاسواق وعندي متجري الخاص . . . لكن حاليا متوقفة""",1
@festivaluprise @Microsoft Good luck to all Pitch Battlers. May the best pitch win!,2
"""المشد الرياضي سويت سوت النسائيعرض مؤقت في امازونhttps://t.co/GMTRCE9BFw #مشدات #تمارين #حرق #دهون https://t.co/OWjb2kG5fq""",1
"""RT @7436Faisl: الروت على أندرويد: كل ما تريد معرفته https://t.co/R5DpnaAd8q""",1
If Bob Marley had alien fans he would be depressive and kill himself after the 2nd album.,0
"""RT @mihanziba20152: #إيران.. إعدام سجينين في سجن «بارسيلون» في مدينة خرم آباد.#الاعدام #الانتهاك_حقوق_الانسان https://t.co/iXSmE1G4EC https…""",0
Caught Offside: Arsenal forward delighted with brace for England in 6-0 drubbing of San Marino http://t.co/t09aSdPGIc #arsenal,2
"""اخبار برشلونة اليوم Sunday 9/10/2016 : توستاو: “نيمار أفضل لاعب في تاريخ البرازيل بعد بيليه” https://t.co/QLlPhSftsB""",2
Got invited to the Chris Brown concert and I have class tomorrow :(,1
"""@UNRadioArabic @dandidaa انت خلك قلق يا بوكيمون وخلنا نصفي امورنا لوحدنا""",1
"""احياناً جوجل مبيفدنيش عادي جداً""",0
@jonk I've had several problems with Amazon Prime - Customer service has been a nightmare especially if your items are from 3rd party vendor,0
"""RT @tantalos2: وزير الإعلام الكويتي السابق: توقف السعودية عن إمداد مصر بـ""البترول"" خطوة أولى !https://t.co/DpvHtfO5Qn""",1
"Adventures of Thor,  Bath Time. 2nd  children's book coming soon to Amazon. It's about a cute beagle and bath time. http://t.co/gRhsRLeCZM",2
"""#السعودية تطالب #مجلس_الأمن باجراءات ضد دول تدعم ميليشيات الحوثي والمخلوع في اليمنhttps://t.co/5FegD4R1CY@almaghribtoday""",1
"""RT @caironewsportal: سفاح القرن الـ20.. بشار الأسد قتل 300 ألف سوريا بشهادة الأمم المتحدة https://t.co/GpmBOQvzSa https://t.co/zS3mKx4sps""",0
Can only mean one thing: he is joining Barca - probably in January.,1
"""RT @mutlak_22: الحشد يتوعد بالرد على تركيا ..داعش ستنفذ التهديد ..تذكروا كلامي جيدا...داعش والحشد وجهين بعملة واحدة""",0
"""بشار الأسد يبدأ بإعداد ” دستور جديد ” بمشاركة روسيا: قالت وزارة الدفاع الروسية، إن النظام بدأ بإعداد مش... https://t.co/aiDFsQZqNh""",1
"The only things I took from the 1d concert tonight were that AC/DC is going to be in Detroit on September 8th, &amp; I am still a piece of trash",1
Watching the lookalikes teaser on Sunday Brunch am I the only one who think the David Beckham lookalike is definitely not a lookalike?,1
"""#شبكة_غربتنا || #رياضة عمر السومة أول لاعب سوري يواجه برشلونة https://t.co/cMgwsQNVFH""",1
"""@Gio_Q8 @Virdelet @Hamad_5_5 @Mr_Som3a4 #بوكيمون-صمون لول""",1
"""RT @Wesal_TV: #أردوغان لـ ""حيدر العبادي"" : الجيش التركي لن يتلقى أوامر منك فألزم حدك ، وأنت لست بمستواي ولست ندي وصراخك في #العراق ليس مهما…""",0
"""الرئيس اليمني السابق علي عبد الله صالح يدعو اليمنيين إلى القتال على الحدود مع السعودية  https://t.co/aWFSluTZIP""",0
Hit me midway through the day that today isn't just 30th aniv of me being an Arsenal fan: also exactly 6mths since we beat Utd &amp; my dad died,0
"""RT @iraqitweet: لقد قضي الامر يا داعشفقد جائكم اصحاب البدلات السودجحافل ابطال قوات مكافحة الارهاب تنطلق الى مدينة #الموصل مع اقتراب ساعة…""",2
"""RT @amhfarraj: 🔴🔴🔴🔴لا تقسو على تركيا #يا_اخوان ، فتطبيع # اردوغان مع روسيا ، واتفاقية #السيل_التركي هدفها أخلاقي لنصرة أهلنا في #حلب ✋✋ h…""",1
Batman still solid as hell. Love ya. See you tomorrow!,2
"""RT @TheArabHash: تصوير جوي عالي الجودة يظهر الدمار الهائل في مدينة #حلب نتيجة قصف الطيران الروسي والنظام السوري ... https://t.co/1CA1867H54""",0
"""RT @nadia_almobark: مشاهير اليوناو هم ثالث أكبر وباء حصل في تاريخ الاسلام بعد داعش والأحزاب المذهبيّة المسلحة https://t.co/ywRSeVdk1i""",0
"""السعودية تلجأ للاقتراض من السوق الدولي لأول مرة في تاريخها!https://t.co/w5utEubYor""",1
"""تقدم لكلينتون بعد فضيحة ترامب ..والجمهوريون يتنصلون منه: وجد المرشح الجمهوري الى البيت الابيض دونالد ترامب نف... https://t.co/Luw0xb6VZ0""",0
Anyone used @googleexpress? Not sure if $95 a year for next day is worth it. Think Amazon may have more choice. Cool to have option though.,1
Watch our Chief Political Correspondent go through the papers at 10.30pm on BBC. #tomorrowspaperstoday https://t.co/vqXD8SNtFx,2
"""تحليل مصطفى محمود وحجم المؤامرة من أوربا وأمريكا ضد الإسلام في 2016 . - https://t.co/w4kygz14NC https://t.co/ImDDxgdC3D""",1
"""#مكياج_عيون على طريقة #بيونسيهhttps://t.co/6bAibLVvOB@Beyonce https://t.co/v7y5bCV6m0""",1
Conor McGregor vs. Max Holloway II for the undisputed UFC FW title on December 12th is going to be fun.,2
"""RT @alsumariatv: #السعودية تنشر اسماء الشبكة التابعة لـ #داعش التي اعلنت اعتقالهاhttps://t.co/TL2pdYgJS7 https://t.co/jM7MKEymV6""",1
"""RT @yousefalawnah: عاشت فلسطين حرة عربيةوإنها لثورة حتى تدمير حلب وعدن وصنعاء وبغداد والموصل😂😂😂بعدين نشوف فلسطين""",0
When I wake up tomorrow I'll be in a different country. Whoa! I didn't run into a David Beckham at the airport. That's a bummer.,2
"""حل مشكلة قيد الانتظار Waiting في iOS https://t.co/s7BDUACi4e#ios10problems #ايفون_٧ https://t.co/savah5MwJN""",2
"""RT @HadiAlabdallah: مركز حلب الإعلامي @AleppoAMC ينشر تصوير جوّي يوضح حجم الدمار في حي المشهد بحلب إثر الغارات الجويّة المكثفة التي استهدفت…""",0
"""RT @mardanelias: #erdogan_is_isisتاريخ اجداد اردوغان هو القتل والسبي والمجازر بحق الشعوب الحرة.وابادة الارمن والفرمانات ضد الاقليات اكبر د…""",0
"""أسرع هاتف #أندرويد في #الولايات_المتحدة#اسأل_أكثرhttps://t.co/LChqHgtiqo https://t.co/pap7jvCXa3""",2
"""لا اله الا الله💜#أيفون_البروفيسور https://t.co/mKQFUkOWvN""",1
"""عارفين ده ؟ طبعا كلكم حتقولوا أوباما لأ استنوا شوية إللي مع أوباما في عزاء بيريز ولابس طاقية اليهود يبقي معاذ الخطي… https://t.co/uX9FF1kxdV""",1
I have 2 extra tickets (on the field!) for the AC/DC concert on Saturday night at Gillette Stadium.  I'm looking... http://t.co/q2YaY6S3ch,2
"""RT @medo2194: عاوز اتصل بالسفارات اسألهم انزل بقى من البيت ولا لسه المخاطر الأمنية موجودة؟#ام_خاطر_تبقي_امك_يا_اوباما.#بغدادي""",0
"""أبل يؤكد اهتمام الحمود والعيسى بمشروع التدريب الرياضي - https://t.co/dOUxjPkBCQ""",2
"""بعد الانتخابات الأمريكيه إن لم يلتزم أردوغان بما تم الاتفاق عليه مع بوتين وهو سحب المسلحين من حلب ، فسيتم دكهم تحت التراب .""",0
"""أوباما: وقف الفيتو ضد قانون جاستا “مسيسا” وهناك عواقب وخيمة لتشريعهhttps://t.co/ewLkfUWSZGذكر الرئيس الأمريكي باراك أوباما إن وقف الكو…""",0
"""برشلونة يريد التعاقد مع ""بيكيه الجديد"" https://t.co/P6fbaNoQXa""",1
"""@alnassar_kw مساهمات لدعم داعش ..""",1
"Beyonce ain't been doing shit, but she's been rising ever since Sat https://t.co/NkBW7usAcr",1
"""RT @Om_yusf1: اللهم إن إخواننا في #حلب ضاقت عليهم الأرض بما رحبت واستقوى عليهم الظالمون فخذ بيدهم وانصرهم نصر عزيز مقتدر#اللهم_آمين_يارب_ا…""",2
"""RT @s3odicoouplex: عاجل:مجلس الأمن يطالب ""منى بالخروج من تويتر فوراً..و بوكيمون يدعو إلى التهدئه ويعزمها بالبار الي تحت!!والاتصالات تهديه…""",1
"""RT @AhmedJamal84: @MahaOmar22 @alforasy @Alya0123456 @MFNNcmnsFXBw2oE @smsomis7sii تعرفي اول من ادخل جوجل يقول انت يماني اقوله ايوة يقولي س…""",1
"""في ذكري مقتل «الدرة».. إسرائيل تتنصل من قتله علي يد جنودها https://t.co/iK664pj9FU""",0
Is there anyone going for AC/DC concert on Nov?,1
God bless Amazon Prime just ordered another for delivery tomorrow ... #andbreathe,2
"""بالصور: باراك أوباما يعايد ميشيل في ذكرى زواجهما الـ 24https://t.co/YWRhzQr6TY https://t.co/pXUx5bxyOT""",2
"""بدء موجة هجرة أخرى من إثيوبيا إلى إسرائيل: وصل أمس الاثنين إلى إسرائيل 63 مهاجرا جديدا من إثيوبيا، من أبناء ا... https://t.co/lOp7qEIWSE""",1
It's been a whole year since Beyonce perform her music and she returning tomorrow night... http://t.co/WXKduoRb2I,2
"""@sawabcenter داعش مجرمين قتلة ولكن النظام السوري من أحد الصناع لهم ويقتل أضعاف مايقتلون ويدمر كل سوريا  مارايكم به""",0
"Bernie Sanders to Meet With Black Caucus Thursday, Meeting with AG Today http://t.co/jwEGhQRhCO via @politic365 #FeelTheBern",1
@myk_saiten That's a great movie. It's on Amazon Prime too. I watched it for 3rd time last night.,2
"""لعبة رائعة #فطحل_العربرابط اندرويد :https://t.co/NPS70o0Vkiأيفون :https://t.co/K80zqTbvRV https://t.co/OLYaUFRSQn""",2
"@LincolnHardo bro, she may just be more marketable. Remember that David Beckham was the highest earner in football for a very long time.",2
Chris brown bails on going outside during daytime because the sun would be present http://t.co/ZVF76mr6SL,1
somebody go to this bernie sanders rally at winthrop this Saturday with me??,2
I may not agree with her stance on Greek Debt Crisis but Angela Merkel's stand &amp; leadership against xenophobia is admirable!,2
"""RT @ALyemenNow: سيناتور امريكي يطالب أوباما بضرب الحوثيين وإيران ردا على استهداف السفينة الامريكية ""ماسون"" https://t.co/jg4SH5H15Q""",0
@FemaIeStruggIee you may not put bumpers stickers on a Bentley you also don't let a shit load a people drive it either if you get my drift,1
@RickSantorum May God Bless you Mr. Santorum. This is why you are my number one choice followed by Bobby Jindal and Ted Cruz,2
@BritishGasHelp Hi guys I changed my tarif over to fix and reward sept 16 and it came with a Amazon voucher when will I receive this ?,1
"@NiamhPuirseil Nicola S, Theresa May, Liz Kendall &amp; Angela Merkel. But I'm wrong about the last one, right? I just see her everywhere ATM.",1
The early kick off on Saturday is Everton vs Chelsea aka the John Stones Derby! BTTS written all over it?,2
"""RT @i_FToQ: @Jal_6ah @facts444 خله يدخل بيتنا يدور بوكيمون !عشان اخليه يدور جواله في مكان ما .""",0
"""#حرب_اقليمية_ودولية ملامح حرب تلوح في الأفق #الناتو_الولايات_المتحدة #العراق_تركيا_سوريا #روسيا_ايران_الشعودية #السعودية_الامارات_مصر""",0
"Juventus are ready to let Simone Zaza go in January, with Arsenal interested in the 24-year-old striker. Fichajes - in Spanish",1
"""لوعطيتك آيفون بدل سامسونج…!!عندما يستفحل الغباء😂😂💦💦💦""",0
"Peter Capaldi states the BBC has no substitute, well what's Channel 4 you selfish parasite http://t.co/OAI1HcDKpX",0
@therealgokwan what I hate is when the sun brings out the men who think they look like David Beckham but dont..put it away!!,0
"""RT @aitnews: وصلت لعبة  Faily Rider لمتجر #جوجل_بلاي بعد أن تم طرحها لمستخدمي نظام #آي_أو_إس في شهر سبتمبر الماضي#نصائح_تقنيةhttps://t.co…""",2
Beyonce is really just the 8th wonder of the world,2
"""RT @thenewkhaleej: ارتفاع الديون السعودية خلال 20 شهرا إلى 73 مليار دولارفي حالة الحجب https://t.co/SzHGcGFTom https://t.co/cZaOvgM3nx""",0
"oh ya know just watching a documentary on the real jigsaw murderer before my 12th first time in hell! (@ chelsea, wyd???????)",0
"Bob Marley, Ambush in the night. Artists and Politics. On 3 December 1976, Bob Marley, his wife, and manager Don... http://t.co/Y1FsN7txxn",1
Watch them tell you to bring ya whole family to the Beyonce concert. https://t.co/ntSt7fVzq6,2
"""RT @malarab1: مظاهرة ضد إقامة مباراة إيران وكوريا بسبب عاشوراء https://t.co/c7eaWgx24Y via @AlArabiya""",1
"""RT @ALAMAWI: بان كي مون: بشار الأسد تسبب بمقتل 300 ألف سوريhttps://t.co/5amIuHUHNa https://t.co/9XVM2MT5Xi""",0
"""RT @alkhaleejelarab: د. محمود رفعت: قرار السعودية وقف امدادات مصر بالمساعدات البترولية يؤكد أنها خسرت رهانها على السيسيhttps://t.co/6canoZ…""",0
"""RT @LyricslnArabic: ""كل ما نفعلهُ هو التفكير بالمَشاعر التي نخفيها"" - جستن بيبر.""",1
"""RT @muslim2day: #العبادي يرسل مرتزقة #الحشد_الشعبي (النجباء وأبو الفضل وحزب الله) إلى #سورية ليرتكبوا مجازر في #حلب! لم تسكت... https://t.c…""",0
"""RT @20fourMedia: جسر جوي جديد لتهجير فلاشا أثيوبيا إلى إسرائيلhttps://t.co/xo5EfxwEoo https://t.co/asqbSh93hS""",1
@aziq_adam @IzzyJizzy99 ik :'( nvm tomorrow I Chris Brown her like she's rihanna,1
"""RT @shibobahmad: #العبادي_يمثل_العراقنحن ننتقد #العبادي لكن لن نتخلى عنه عندما يكون الدفاع عن الوطن.انا معك يا ابو يسر ضد قردوغان .#العر…""",2
"""تقارير: استحواذ ""أبل وجوجل"" على ""تويتر"" مجرد شائعات https://t.co/n8xbK5tWH4""",1
"""RT @waiel65: الأرز بنى سجوناً وقتل شباباً وهدم بيوتاً.. أرزكم كان لسلطة تتعشى به، ثم تذهب للنوم في الفراش الإسرائيلي، ولم... https://t.co/j…""",0
"""RT @mnaw7: لا تيأس .. الإسلام باقي ولاتبالي.راهنت قريش علي نهاية الإسلام في بدر فأتت بخيلائها فباتوا ليلهم في حفرة تحت أقدام النبي محمد ﷺ…""",2
"""موقع انازون يعلن عن المحتويات الخاصة عند الطلب المسبق من موقع امازونالحساب برعاية @quadrastores… https://t.co/AwuvtCoNTX""",1
"""أوباما يصف تصريحات ترامب في مقطع فيديو بـ""المثيرة للاشمئزاز"" https://t.co/tViTK8Cu0j""",0
"Batman may be running better, but they have force disabled SLI on the game. @WBHomeEnt IS A JOKE!!!",0
"Liberal group tags Bobby Jindal as 'anchor baby' http://t.co/alwbUIZXaj pants on fire,both citizens before he was 21",1
Chelsea score their 4th of the good flowing move. AFCB make all 3 subs #afcbcst,2
"""شخبار بوكيمون يالهبه ؟😋""",1
"""سيناتورأمريكي:على #أوباما الرد على #إيران الحوثيين بسرعة وبشكل حاسمhttps://t.co/8PRDZLJz8m#السعودية #إرهاب_إيران https://t.co/ZwCVasvxG6""",1
@jimcramer  supporting AAPL in NYC 5th ave store wife n her friend each bought an Apple Watch plus the place is packed. Business is booming,2
"""RT @dr_zayedalamri: #الانتخابات_الامريكية:عندي هاجس ان اوباما سيستمر رئيسا وان هناك حرب سوف تقوم ضد روسيا ايران كوريا الشمالية وسينتصر الغ…""",0
meanwhile its half past midnight and my neighbours are sat in the back singing Bob Marley songs ugh,0
"""RT @yase10_elmasre1: @n777n1111n777n @alrotayyan يا اخوي سالم لاتلوم علي منبطحين اردوغان فهؤلاء ليس لهم ان ولاء لاوطانهم ولكن ولائهم للقواد…""",0
"""شاهد بالفيديو أوباما يمضغ العلكة ويسحبها من فمه في حضور رئيس وزراء الهند!https://t.co/9gBe5NEyAF""",0
"""RT @AhmedJassim_: العبادي رئيس وزراء العراق ويمثل دولة العراق أمام دول العالم وأي إهانة له فهي إهانة للعراق وشعب العراق.#العبادي_يمثل_العر…""",1
The Hitchhiker's Guide to the Galaxy Game - 30th Anniversary Edition http://t.co/OiZ8KDCF9N Need to sign up with the BBC online.,1
"@FCBMJohnKJ psg could be the 2nd best team in the world behind Barcelona but they always get Barca lol, so we would never know",1
"""شاهدي Barbie بيونسيه الأقرب للواقع!ما رأيك؟ https://t.co/ojc8BKl8s4 https://t.co/hPhCE7wW4l""",1
"C'mon, of course they would ... - Conor McGregor says he'd beat Floyd Mayweather -- and Ronda Rousey would too http://t.co/4P7llh2qse",2
"""RT @IISXVRA: احسن له يتصل ل بِكي ام شعر حلو. - الشاعره بيونسيه!""",1
"""""أبل الشرق"" تستعد لإطلاق قاتل ""جلاكسي نوت 7"" https://t.co/abyVzEA4Jd""",2
"""كاتب سعودي معلقا على وقف السعودية امداد مصر بالوقود: “هذه الأخبار اللي تفتح النفس” https://t.co/GkPCA60T2k https://t.co/Np4RRCE38E""",1
It's AMAZON PRIME DAY  -- they say it's better than  BLACK FRIDAY so enjoy! http://t.co/sLkWG5d8fZ,2
"""RT @kingksayemen: لماذا يدافع الاخوان المسلمين عن المملكة ويحاولون تبرأتها من جريمة قصف قاعة عزاء صنعاءمثلهم سارع داعش بتبني الجريمةكيف ي…""",0
"@ @Microsoft  3rd time my Lumia handset submitted in service Centre in last 8 Months, No one is looking into it. Need replacement of my 930",0
"""""السيسى"" يُشرف على إصدار أغرب تاريخ بعد أن جعل حرب أكتوبر المجيدة دون إسرائيل https://t.co/Cdf0kZiZda""",0
"All incoming Freshman: Come to Jennison 308 to check out the ""Sustainability at Bentley"" session tomorrow at 3 pm!",2
"""RT @jdhdhfjf: سحب على 3ايفون7الشروط :1 ريتويت+تابعنياكتب تم داخل الهاشتاق #3_ايفون_من_ولهان  السحب الاربعاء  🙏🏽   https://t.co/f5shy8hl…""",1
"There's a petition to the Obama Administration to make Beyonce's birthday a national holiday. I signed, so can you https://t.co/nMRoihvSNR",2
@BundyB @Microsoft I may have missed that memo. (Also about time),1
@taehongmin1 We have an IOT workshop by @Microsoft at 11PM on the Friday - definitely worth going for inspiration! #HackThePlanet,2
"""RT @DrHamsheri: نظام بشار يسعى لإفراغ حلب بـ«ضمانات روسية» @aawsat_News https://t.co/7s42K8tE4w""",0
"""@saalh1995 هل هذا الاسلام ؟ هل فعل الرسول عليه الصلاة والسلام هذه الأفعال ؟! اين عقولهم !!""",0
"""RT @TheTopVideo: من داخل مستودعات #أمازون اكبر شركة للبيع على الإنترنت وكيفية التعامل مع البضائع والشحنات https://t.co/CGgQSn23qs""",1
This Saturday will be a big day for all blue games. UB at Penn State with potential for upset. Chelsea playing their farm team Everton.,1
@DakotaRacobs next Monday I'm gonna have a bob Marley sticker just to fuck with her,1
"Happy first day of school tomorrow, Bentley! #BackToSchool",2
"""''إسرائيل'' توقف مخططات البناء الفلسطينية بالقدس#اسرائيل #فلسطين #الاحتلال #السبيل https://t.co/miFnTpzZbV""",0
